win,points,buckets,obj,pred_lat,pred_tp,act,max_cost,avg_cost,pred_gpu_max,pred_gpu_sum,pred_h2d_max,pred_comp_max,pred_mem_max,pred_h2d_sum,pred_comp_sum,pred_mem_sum,pred_reduction,pred_overhead
0,2000,1975,tp,0.0359959,55561.8,0.000658174,5.43637e-06,5.42399e-06,0.00123046,0.00246092,4.24945e-05,0.00115611,3.1856e-05,8.49885e-05,0.00231223,6.37e-05,2e-06,0
1,2000,1964,tp,0.0320763,62351.4,0.000597058,5.43637e-06,5.42407e-06,0.00123039,0.00246078,4.24915e-05,0.00115611,3.1784e-05,8.4983e-05,0.00231223,6.3568e-05,2e-06,0
2,2000,1966,tp,0.0290188,68920.9,0.000583783,5.4489e-06,5.42405e-06,0.0012304,0.0024608,4.2492e-05,0.00115611,3.1796e-05,8.4984e-05,0.00231223,6.3592e-05,2e-06,0
3,2000,1972,tp,0.0266046,75174.9,0.000600715,5.43637e-06,5.42401e-06,0.00123044,0.00246088,4.24935e-05,0.00115611,3.1832e-05,8.4987e-05,0.00231223,6.3664e-05,2e-06,0
4,2000,1968,tp,0.0246096,81269.2,0.000609362,5.43637e-06,5.42404e-06,0.00123041,0.00246083,4.24925e-05,0.00115611,3.1808e-05,8.4985e-05,0.00231223,6.3616e-05,2e-06,0
5,2000,1967,tp,0.0230295,86845.3,0.000566166,5.43637e-06,5.42405e-06,0.00123041,0.00246082,4.24925e-05,0.00115611,3.1808e-05,8.49845e-05,0.00231223,6.3604e-05,2e-06,0
6,1999,1963,tp,0.0217422,91941.2,0.000586242,5.43637e-06,5.42407e-06,0.00123039,0.00246075,4.24915e-05,0.00115611,3.1784e-05,8.49705e-05,0.00231223,6.3556e-05,2e-06,0
7,2000,1966,tp,0.0207573,96351.6,0.000575275,5.43637e-06,5.42405e-06,0.0012304,0.0024608,4.2492e-05,0.00115611,3.1796e-05,8.4984e-05,0.00231223,6.3592e-05,2e-06,0
8,2000,1968,tp,0.0199665,100168,0.000574652,5.43637e-06,5.42404e-06,0.00123041,0.00246083,4.24925e-05,0.00115611,3.1808e-05,8.4985e-05,0.00231223,6.3616e-05,2e-06,0
9,2000,1974,tp,0.0193657,103275,0.000597146,5.43637e-06,5.424e-06,0.00123045,0.0024609,4.2494e-05,0.00115611,3.1844e-05,8.4988e-05,0.00231223,6.3688e-05,2e-06,0
10,2000,1972,tp,0.0188358,106181,0.000612533,5.4489e-06,5.42401e-06,0.00123044,0.00246088,4.24935e-05,0.00115611,3.1832e-05,8.4987e-05,0.00231223,6.3664e-05,2e-06,0
11,1999,1978,tp,0.0184669,108248,0.00063596,5.43637e-06,5.42397e-06,0.00123048,0.00246094,4.2495e-05,0.00115611,3.1868e-05,8.4978e-05,0.00231223,6.3736e-05,2e-06,0
12,2000,1976,tp,0.0181226,110359,0.000576277,5.43637e-06,5.42399e-06,0.00123046,0.00246093,4.24945e-05,0.00115611,3.1856e-05,8.4989e-05,0.00231223,6.3712e-05,2e-06,0
13,2000,1964,tp,0.0177718,112538,0.000619402,5.46144e-06,5.42407e-06,0.00123039,0.00246078,4.24915e-05,0.00115611,3.1784e-05,8.4983e-05,0.00231223,6.3568e-05,2e-06,0
14,2000,1970,tp,0.0176042,113609,0.000668875,5.43637e-06,5.42403e-06,0.00123043,0.00246085,4.2493e-05,0.00115611,3.182e-05,8.4986e-05,0.00231223,6.364e-05,2e-06,0
15,2000,1834,tp,0.0163402,122397,0.000664911,5.4489e-06,5.42497e-06,0.00117452,0.00234905,4.2459e-05,0.00110106,3.1004e-05,8.4918e-05,0.00220212,6.2008e-05,2e-06,0
